D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
458070358,0,0,2,1,2,1,1,1
458070359,2,2,0,1,0,1,1,2
458070360,2,1,2,2,1,2,1,2
458070361,1,0,2,1,1,1,2,2
458070362,1,2,1,1,2,1,2,1
458070363,2,0,2,1,1,0,1,1
458070364,1,2,1,2,2,0,2,2
458070365,1,0,1,2,1,0,1,2
458070366,2,1,1,2,1,2,1,2
458070367,0,0,2,1,2,0,0,2
458070368,0,0,2,1,2,2,2,2
458070369,0,2,2,1,2,2,0,2
458070370,0,2,1,0,1,1,2,2
458070371,0,0,2,2,2,2,2,2
458070372,0,0,2,1,2,1,2,2
458070373,1,1,1,1,1,1,1,1
458070374,2,2,2,2,2,1,0,2
458070375,1,1,1,1,1,1,1,1
458070376,1,1,1,1,1,1,1,1
458070377,1,0,2,1,2,2,2,2
458070378,0,1,2,1,2,1,2,2
458070379,0,0,2,1,2,0,2,2
458070380,0,0,2,1,2,0,2,2
458070381,2,1,1,2,1,1,1,1
458070382,2,0,0,0,0,2,0,0
458070383,2,2,0,2,0,0,0,0
458070384,1,1,2,1,2,1,1,1
458070385,0,1,0,0,2,0,2,2
458070386,0,1,2,2,2,2,2,2
458070387,0,1,2,2,2,2,2,2
458070388,0,1,2,2,1,2,2,2
458070389,2,2,0,2,0,2,2,2
458070390,2,2,2,2,2,2,2,2
458070391,2,2,2,2,2,2,2,2
458070392,2,2,2,2,2,2,2,2
458070393,0,1,2,2,2,2,2,2
458070394,1,1,1,1,1,1,2,2
458070395,0,0,2,0,2,2,2,2
458070396,0,0,0,0,0,0,0,0
458070397,2,0,0,0,0,0,0,0
458070398,1,2,0,1,0,2,0,0
458070399,2,1,2,1,1,2,0,2
458070400,2,2,2,2,2,2,2,2
458070401,1,1,2,0,2,2,1,2
458070402,1,1,1,1,1,1,1,1
458070403,2,2,2,1,2,1,2,1
458070404,1,0,2,0,2,0,2,2
458070405,0,0,2,2,2,1,2,2
458070406,0,1,2,2,2,2,2,2
458070407,1,0,2,1,2,1,1,1
458070408,0,0,1,2,1,2,1,2
458070409,2,0,2,0,2,0,2,2
458070410,0,0,2,2,2,0,2,2
458070411,1,1,1,1,1,1,1,1
458070412,1,1,2,2,2,2,2,1
458070413,0,1,2,2,2,1,2,2
458070414,2,2,2,2,2,2,1,1
458070415,0,0,2,0,2,0,2,2
458070416,2,1,2,1,2,2,2,2
458070417,0,0,2,1,2,1,2,2
458070418,1,0,2,1,2,1,2,2
458070419,1,1,2,2,2,0,1,1
458070420,0,0,2,0,2,2,2,1
458070421,1,2,1,1,1,2,1,2
458070422,1,1,2,1,2,2,2,2
458070423,2,2,1,1,1,1,2,2
458070424,1,1,1,2,1,2,1,2
458070425,0,0,2,1,2,1,2,2
458070426,2,2,0,1,0,1,0,2
458070427,0,0,2,2,1,2,1,0
458070428,1,1,2,0,1,0,2,2
